,name,save_logs,save_predictions,save_models,zip_models,verbatim,permutation,repetition,learning_rate,weight_decay,net,feature,skip,datetime,split_percentage_train,split_percentage_val,split_percentage_test,loss_function_type,loss_function_nclasses,early_stopping_min,early_stopping_wait,hidden_size,hidden_layers,dropout,batchnorm,in_feats,out_feats,Rand-Index_All ,Mutual Information_All ,Variation of Information_All ,Rand-Index_Train,Mutual Information_Train,Variation of Information_Train,Rand-Index_Val,Mutual Information_Val,Variation of Information_Val,Rand-Index_Test,Mutual Information_Test,Variation of Information_Test,num_heads,residual,radius
220,opti_nodeids_gcn-118,True,True,True,True,False,6,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:11:41,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6372844903074276,0.6001863924734339,1.40025855108853,0.7662192727396213,0.7237518315091258,0.9526701755568308,0.6280643587847785,0.6107034181891039,1.2858319507086535,0.5751170547672781,0.5501070315503273,1.5792327862863216,,,
221,opti_nodeids-475,True,True,True,True,False,8,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 20:31:07,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7306836742579583,0.6984657404968702,1.1061465182326775,0.9772426255515052,0.9683768635200063,0.11510788665729166,0.6859853984666415,0.659322909475557,1.1735098128008334,0.6193839746981205,0.6026031519892764,1.4545714665068141,3.0,False,
222,opti_nodeids-35,True,True,True,True,False,1,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 02:51:27,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.4438840782865959,0.44766935319362483,1.9530661248943466,0.9692549041634977,0.9646791042677992,0.1232351469170121,0.36058923186447805,0.38474401122842217,1.8735796896856025,0.3631479204298951,0.3798551716489805,2.1880343073589326,,,2.0
224,opti_nodeids-46,True,True,True,True,False,1,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 03:15:59,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.711753183803237,0.6780061299406756,1.183288861661493,0.9937944375058079,0.9860479942409396,0.050203948950340305,0.70738078222093,0.6966247544930717,1.0348619684677987,0.5775552321840469,0.5671001992488072,1.5968016339119444,3.0,False,
225,opti_nodeids_gcn-174,True,True,True,True,False,9,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:32:01,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5315035065334998,0.5272147816638499,1.6336493128606178,0.8458433301526389,0.8643846445447813,0.4702421920751112,0.49215227507541803,0.5104814518179769,1.5142387350962851,0.47406563198666696,0.47484426237853056,1.799295415267641,,,
226,opti_nodeids-298,True,True,True,True,False,5,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 13:38:50,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7218724408491903,0.6917612064954992,1.124983102210856,0.9677229856591185,0.9587594059276846,0.15042991655447402,0.7144019663652212,0.6841805688459335,1.0847614317715926,0.6095900033617739,0.5907512376222732,1.4833854868173857,3.0,False,
228,opti_nodeids_gcn-105,True,True,True,True,False,6,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:07:16,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.44219043676437575,0.463019160760183,1.894385636536091,0.9852628790923876,0.9867225691334494,0.04535335415521402,0.5421735787617024,0.5521532047709298,1.2657364402148565,0.4013787681289027,0.4341550966717717,1.9948112164026464,,,
229,opti_nodeids_gcn-103,True,True,True,True,False,6,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:05:35,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.35496428634069527,0.3920861836260472,2.066416448181547,0.9453782087280299,0.9285052508422632,0.22833771393752356,0.48017969097102237,0.5411597731733152,1.015086710850313,0.3373928471781278,0.37633162394984354,2.123425569439922,,,
230,opti_nodeids-427,True,True,True,True,False,8,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 18:38:59,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.31694201990929893,0.3844303566572082,2.213650236326069,0.9718690253647949,0.9761067270733982,0.07632824105750124,0.3333333333333333,0.37632722756945963,1.419262816087003,0.28986623178049514,0.3632903573966292,2.271100698494726,3.0,False,
231,opti_nodeids-196,True,True,True,True,False,4,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 09:31:46,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5004271232957747,0.5068950230034076,1.8181730212612486,1.0,1.0,0.0,0.6369502089625925,0.6498163662123497,0.9962040352461217,0.46789913238024716,0.47712168451214504,1.9261331666792052,3.0,False,
232,opti_nodeids-325,True,True,True,True,False,6,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 14:34:40,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.516111756645361,0.5021800203626734,1.8327691903194654,1.0,1.0,0.0,0.6315258674334271,0.6629566001417715,0.9727838097513537,0.4827539393054374,0.4756631291930431,1.9352359480204027,3.0,False,
233,opti_nodeids-506,True,True,True,True,False,9,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 21:57:56,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.17763444965963424,0.3276879739878773,1.957326973259647,0.24447542321165053,0.45300119558516866,1.5981146201846372,0.1324852532211969,0.29638142230797593,1.6528821299205947,0.1736356402905262,0.3171088529775188,1.965666324398681,,,2.0
234,opti_nodeids-76,True,True,True,True,False,2,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 04:28:42,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5000550848823178,0.49567214376678276,1.8575679467334532,1.0,1.0,0.0,0.6127151633297994,0.6713317140481776,0.9820961551847169,0.46625622598263444,0.4763622273601319,1.927828420344217,3.0,False,
235,opti_nodeids-575,True,True,True,True,False,10,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-21 00:32:34,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.426691669958653,0.4633405409296864,1.8574947067938317,0.8429399206616944,0.8394372730668034,0.567075861194918,0.4970558300032223,0.5479248207622416,1.4513566992418534,0.35892094150581305,0.40388923594409715,2.0086883427353976,,,2.0
236,opti_nodeids-47,True,True,True,True,False,1,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 03:17:01,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.5631212728809786,0.5644895567656449,1.552525736861499,0.9190481749704429,0.9069352365555147,0.3340241300508575,0.5087070209041342,0.5099903202420711,1.5818077691805785,0.4185933764030747,0.4449594059519919,1.9597590124691895,,,2.0
237,opti_nodeids_gcn-72,True,True,True,True,False,4,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:55:15,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5955674685655697,0.577875535623894,1.5352444200154283,0.8833095222320685,0.8569894711707129,0.5130509493371256,0.4634876558643836,0.47587846875018724,1.6648078479681185,0.5354927415077506,0.5297968671336928,1.7038752685404395,,,
238,opti_nodeids-202,True,True,True,True,False,4,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 09:48:24,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.4677222959757519,0.4705374368346463,1.9503038507175245,1.0,1.0,0.0,0.5510259574557091,0.548598438543001,1.291595839709295,0.42459615749931534,0.43212936840830213,2.0903737416658705,3.0,False,
240,opti_nodeids-191,True,True,True,True,False,4,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 09:19:31,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.28452724322025313,0.32733382791236176,2.2895918401911377,0.744286941860197,0.752680573359875,0.782000518304407,0.4073122384553263,0.4338098014265162,1.243627419985426,0.26832816838933293,0.3134587060349094,2.3352272462231314,,,2.0
241,opti_nodeids-389,True,True,True,True,False,7,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 17:01:57,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.28883018245369185,0.39797154931672585,1.9539301786458338,0.4746970397263263,0.5645774406927041,1.3389149952661774,0.2989303502898669,0.36153833115050676,1.6326272970602613,0.27168242239350193,0.3851544209140796,1.977872807266022,,,2.0
242,opti_nodeids-244,True,True,True,True,False,5,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 11:28:19,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.361892821047267,0.38543123758903053,2.1983601662453687,0.9850785050137606,0.9794258412822769,0.06534386874646891,0.34702013155272077,0.35323031073307015,1.4563550070291975,0.3464661604316663,0.36846436356949763,2.2461070891956147,3.0,False,
243,opti_nodeids-391,True,True,True,True,False,7,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 17:03:23,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5448534722248609,0.5305966557420191,1.7305853922091767,1.0,1.0,0.0,0.5720508592385439,0.622662675547394,1.2751427200534398,0.4581907169275889,0.45924885656651854,1.9964282864226544,3.0,False,
244,opti_nodeids_gcn-148,True,True,True,True,False,8,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:23:12,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4646184984427273,0.4787702261000064,1.8012391001542079,0.8623922340203312,0.8370771835861414,0.5520139040756842,0.39947095959022094,0.45558757300988517,1.493913866430212,0.42944918348705863,0.45208459128709383,1.881051690087046,,,
245,opti_nodeids-520,True,True,True,True,False,9,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 22:34:09,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5465257387388961,0.5427550318858564,1.6597456049968893,0.9346733715299368,0.9371577172137685,0.225690042203615,0.617066040714222,0.6278854402738513,1.1953507074738305,0.48203380095147,0.48439526322686777,1.8619356817289738,3.0,False,
246,opti_nodeids-299,True,True,True,True,False,5,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 13:41:08,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.5545312959453014,0.5909835336591351,1.4353449761309158,0.90918203947947,0.8882748757166954,0.40572711673998585,0.44099883759041497,0.48406830743709106,1.653839755906164,0.41983785084967407,0.485339580424593,1.752987292084065,,,2.0
247,opti_nodeids_gcn-57,True,True,True,True,False,3,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:49:29,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.668369782580765,0.6498530600660738,1.2643008887134206,0.9205596181832796,0.9092181320036739,0.3272634916965682,0.6524469700293634,0.6593488105652867,1.1923650593074249,0.5547522974355702,0.5462428689630922,1.6194760183460173,,,
249,opti_nodeids-218,True,True,True,True,False,4,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 10:34:06,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.45477154646418155,0.4500786383802037,1.9262703787167177,0.9808797897581079,0.9738830289867629,0.09394123991126246,0.31104830223545415,0.3403094555493656,1.995887036280566,0.38428898204993756,0.3849014376105685,2.1273446686928246,,,2.0
250,opti_nodeids-419,True,True,True,True,False,7,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 18:14:10,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.29488667400518875,0.4265008863570183,1.8060628140913924,0.37906901232542467,0.5221946715072128,1.5245390907257892,0.3534252760961572,0.4634641975444736,1.5501674961686234,0.2497397513405665,0.3766622800324454,1.9330595673837583,,,2.0
251,opti_nodeids-1,True,True,True,True,False,1,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 01:23:31,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.36567498180630165,0.38661123966475913,2.237839970249208,1.0,1.0,0.0,0.6492063492063492,0.6714714437818328,0.7275143529467041,0.3237180092158833,0.3566945475095923,2.3473971220629406,3.0,False,
252,opti_nodeids_gcn-58,True,True,True,True,False,3,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:49:29,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6533435816049867,0.6388219229712138,1.3026475298141693,0.9037268663411201,0.8943961119986422,0.3803008542603461,0.6189503878754572,0.6507305839181513,1.2190934349088023,0.5419316664607897,0.5366873619854566,1.6516587078698786,,,
253,opti_nodeids-220,True,True,True,True,False,4,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 10:34:09,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5698439270397406,0.5449193129724904,1.6518735044219606,0.9957764250282941,0.9936625373728258,0.022834315791158577,0.4941243953315533,0.5244769407953828,1.5124547526390621,0.4974942090162125,0.4807601016977198,1.874721221758769,3.0,False,
254,opti_nodeids-49,True,True,True,True,False,1,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 03:29:15,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6977517609867979,0.6715222667933373,1.2100643223364567,0.8756256040054643,0.8598880309694713,0.504614694282361,0.7409891448777236,0.7286426981842813,0.9283882853834946,0.6028622906736132,0.5940862425524803,1.5021973566926308,3.0,False,
255,opti_nodeids_gcn-157,True,True,True,True,False,8,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:26:15,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7107503478937784,0.6876162978814367,1.136584170145301,0.954677217136154,0.9476568178122904,0.1906441292829868,0.7060313030056855,0.689900123733171,1.050052582195156,0.5980946505549122,0.5895890396009174,1.4846142899538477,,,
256,opti_nodeids-349,True,True,True,True,False,6,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 15:32:08,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.697357997057992,0.6658500749885139,1.2203111735892285,0.9732529229646197,0.9590085662194815,0.14669435781621054,0.6289867145586565,0.6143898198048577,1.3158708085343376,0.57690863567158,0.5638936134170859,1.5994066707605232,3.0,False,
257,opti_nodeids-155,True,True,True,True,False,3,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 07:50:39,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.34084112931972277,0.44527496491000756,1.8640362542978486,0.9716656226487584,0.9682387969607352,0.11364917290779664,0.24103150571602178,0.3927923885577866,1.6517007383428226,0.2664247474118277,0.3663560391499121,2.0741304222451307,,,2.0
259,opti_nodeids-149,True,True,True,True,False,3,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 07:32:27,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.33904451429959165,0.3535132658939766,2.2940290151159286,0.9726718526392494,0.9650812780346882,0.12050239578235988,0.48589780560930146,0.5450907296472725,1.2661204219504651,0.30268714128783036,0.3153453240410857,2.4079447010509467,,,2.0
260,opti_nodeids_gcn-61,True,True,True,True,False,4,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:50:44,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.32047369533604275,0.34314412178586406,2.1740166564667476,0.6754324801636783,0.6670827392557996,1.031431400828842,0.4722781208798834,0.4458461601537161,1.2275180189441883,0.30428117711265545,0.33233083745252046,2.2116410344829407,,,
262,opti_nodeids-340,True,True,True,True,False,6,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 15:10:46,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5873301760347924,0.56341360315077,1.603362544836008,0.9941140110130754,0.993187392187466,0.023978666361589962,0.6108401235982793,0.5742048861681681,1.3564464534568823,0.5153493476575176,0.5080342339706263,1.8133677415577105,3.0,False,
263,opti_nodeids-107,True,True,True,True,False,2,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 05:46:41,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.6399759847447133,0.6082484806533712,1.4091266466003942,0.9674028816201147,0.952341944077613,0.17150941289572108,0.5662461902550616,0.5196771747073096,1.6390581227692471,0.5068347551057182,0.4927023718657206,1.8074959458538036,,,2.0
264,opti_nodeids-565,True,True,True,True,False,10,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 00:05:57,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.4776442567590295,0.48260774359691794,1.8908579847910023,0.9735214197719955,0.9783263197543551,0.07489620568275202,0.512368499257058,0.5605154446939871,1.3043509365307382,0.44736525927471776,0.45697563728680496,1.9685281414479083,3.0,False,
266,opti_nodeids-431,True,True,True,True,False,8,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 18:44:49,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.36933387054787326,0.3645240506826373,2.221797649371175,0.6217246434271284,0.5841757710835255,1.2809904620505663,0.10582010582010583,0.10061353026562521,2.037957401364064,0.3677004202283622,0.36522148972345186,2.2121486000511146,,,2.0
267,opti_nodeids-571,True,True,True,True,False,10,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 00:24:09,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5818943612845812,0.5777270593342075,1.5573512793513578,0.9469758051869229,0.941650811108238,0.20866239439393786,0.7034561499383127,0.7161606849292803,0.9446287153369815,0.5196505955636628,0.5286767327662906,1.7295497934844057,3.0,False,
268,opti_nodeids-415,True,True,True,True,False,7,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 18:01:06,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7054120470883469,0.6746620794795964,1.1910903056015543,0.910757218856941,0.8876146935685111,0.40576363040132657,0.6895988482358675,0.6600498362769768,1.1548334694956668,0.6089108159888342,0.5927945771868429,1.4908150991976274,3.0,False,
270,opti_nodeids_gcn-85,True,True,True,True,False,5,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:59:39,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4817487587693437,0.5117798694039541,1.7479050402611946,0.8350319167382518,0.8421299334746478,0.5505225313970761,0.491389340340538,0.5274594194633894,1.2946197065209581,0.46338158735352386,0.4877691759513402,1.820914748390229,,,
271,opti_nodeids-439,True,True,True,True,False,8,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 19:01:30,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.4814829884601996,0.48185360957772433,1.8992252801011325,1.0,1.0,0.0,0.5389953176641843,0.623514344448441,1.0702605224385247,0.4289637658299881,0.44025745997371935,2.0474949835748673,3.0,False,
272,opti_nodeids-88,True,True,True,True,False,2,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 05:00:10,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5250470795749772,0.5004930868419769,1.829236545530585,1.0,1.0,0.0,0.6538814752667204,0.7081110644966212,0.8556628907918449,0.49808101813669514,0.48727357147118255,1.8782615300154324,3.0,False,
273,opti_nodeids-124,True,True,True,True,False,3,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 06:27:35,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.41999583850304645,0.42902137368819554,2.0988293909704097,1.0,1.0,0.0,0.6121718377088307,0.5915685070566127,0.8841108178504693,0.3778933387400728,0.39684245050664024,2.2050476763696585,3.0,False,
274,opti_nodeids_gcn-113,True,True,True,True,False,6,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:10:52,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5731623143999007,0.5640660311417076,1.555889461906812,0.9869713678338777,0.9858838511610171,0.0496624719590395,0.5266929870347008,0.4814654739096683,1.584198165682084,0.5028186900714767,0.5093521009363234,1.7517540177148034,,,
275,opti_nodeids-185,True,True,True,True,False,4,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 09:14:03,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.3165565303346366,0.3497964352822038,2.2879855416259653,0.6065866699980521,0.6139179510568323,1.222820971580497,0.35537190082644626,0.3410258865459158,1.4228303544499181,0.3014420589308508,0.33854271782753065,2.3259676848826136,,,2.0
276,opti_nodeids_gcn-192,True,True,True,True,False,10,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:38:58,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5929798793816636,0.5931611174500472,1.4661250127566112,0.8649655528689998,0.8625492583584228,0.48846861110103745,0.6520833838663019,0.6690324046945226,1.08801992082337,0.5407229017502742,0.5490897831508281,1.6086660843338332,,,
277,opti_nodeids_gcn-8,True,True,True,True,False,1,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:31:00,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.42835373581508,0.44756612623357817,1.9575951811750874,1.0,1.0,0.0,0.7627052495992577,0.7629956491090384,0.6680322852799359,0.3708712071037543,0.40592577463990165,2.099494123341979,,,
278,opti_nodeids_gcn-22,True,True,True,True,False,2,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:34:35,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.33294320671862127,0.3968155487651692,2.1402549674434734,1.0,1.0,0.0,0.4157208638692523,0.6265477075710306,0.7952240470807137,0.3111352930503028,0.3817540792715074,2.189148071305445,,,
279,opti_nodeids-322,True,True,True,True,False,6,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 14:32:36,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5406763959919194,0.5251454460448457,1.7200806602521086,1.0,1.0,0.0,0.6238227766951762,0.642718614489235,1.0135081169828584,0.5015304787232515,0.49422808818735375,1.836260382666438,3.0,False,
280,opti_nodeids_gcn-141,True,True,True,True,False,8,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:20:32,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.30793864301344387,0.3752844557453672,1.9667757395518122,0.7799114633034131,0.7958337938022145,0.6222628220070785,0.14984126984126983,0.18013856730463923,1.8284999741592227,0.29572379897325174,0.36005898001691206,1.9989871619184574,,,
282,opti_nodeids_gcn-176,True,True,True,True,False,9,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:33:25,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7123667581665241,0.6776846212753793,1.1641114303578157,0.903177318524792,0.8838678127751864,0.4211793699675628,0.6887234610097964,0.6505787124932412,1.1768281430254923,0.6244247856250184,0.5981689343442989,1.4385437951951867,,,
283,opti_nodeids_gcn-119,True,True,True,True,False,6,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:11:47,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6853066669409141,0.6595340261204136,1.2351016166090494,0.8934546882078988,0.857949370108996,0.5065359567968177,0.6261738045868662,0.6278803614285384,1.2500256383330002,0.5941360488432124,0.5862551251108296,1.5053031566248696,,,
284,opti_nodeids-98,True,True,True,True,False,2,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 05:24:13,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.33362436325383643,0.42277152072148366,1.9147919988047593,0.9320364671945236,0.9326181384522579,0.23780653605800994,0.1652824341456543,0.29192643400731,2.0822926843451137,0.2562342894941105,0.3556150062043375,2.0775196035935335,,,2.0
285,opti_nodeids-280,True,True,True,True,False,5,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 12:54:17,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5847693730430638,0.5781468468733962,1.5319636045379528,0.8740115631762679,0.8557335750904678,0.5112842251915612,0.4931071741728543,0.5354838203162127,1.541152981960451,0.5350763761126996,0.5404021782862576,1.6558738874432317,3.0,False,
286,opti_nodeids-401,True,True,True,True,False,7,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 17:41:35,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.3480147870955569,0.42492283752512655,1.928016061562481,0.9501591556850418,0.9478950073363821,0.18272652727308758,0.17404653524875222,0.3104752710639549,2.0948766468988764,0.28008299620924915,0.3603009469686286,2.084347382566666,,,2.0
287,opti_nodeids_gcn-173,True,True,True,True,False,9,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:32:11,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.529947631088639,0.5264744016387973,1.632282213640278,0.8569774608755395,0.880530683815708,0.4133463166888962,0.522891363088018,0.5308974081104031,1.4499582906230994,0.4716428996273616,0.4721171166799715,1.8052674721120852,,,
289,opti_nodeids-181,True,True,True,True,False,4,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 08:50:44,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.38175059815284446,0.3931111825808036,2.2443621452874716,0.8791832638082991,0.873958792176625,0.4123731478682533,0.8232157141587414,0.7826450212550136,0.48081453068557156,0.3563619861512978,0.3702907048494254,2.3210353956394076,3.0,False,
290,opti_nodeids_gcn-140,True,True,True,True,False,8,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:20:26,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.30793864301344387,0.3752844557453672,1.9667757395518122,0.7799114633034131,0.7958337938022145,0.6222628220070785,0.14984126984126983,0.18013856730463923,1.8284999741592227,0.29572379897325174,0.36005898001691206,1.9989871619184574,,,
291,opti_nodeids-7,True,True,True,True,False,1,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 01:27:19,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.3179013780362027,0.3554784172709944,2.2748145467174368,1.0,1.0,0.0,0.7815352697095436,0.7209357734551992,0.6055886838772286,0.2780244904900499,0.32175737910797453,2.3992420971597848,3.0,False,
293,opti_nodeids-232,True,True,True,True,False,4,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 11:06:21,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7322902951240463,0.7003982259646105,1.0947711903031498,0.93643219616108,0.9514281368548365,0.17448629241631597,0.6791367556973132,0.6869140949760887,1.098280206325387,0.6390695124484593,0.6104072558829244,1.4220396380913307,3.0,False,
294,opti_nodeids_gcn-122,True,True,True,True,False,7,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:13:12,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.2981305679833171,0.40985766631634246,1.910900570624186,1.0,1.0,0.0,0.15286698586943828,0.2413992644347334,1.5852921674115017,0.28725689772065505,0.4038143896401746,1.9249914155093872,,,
295,opti_nodeids-85,True,True,True,True,False,2,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 04:47:29,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5088315694485717,0.49021078044047456,1.860138807130202,1.0,1.0,0.0,0.6545863006825141,0.68485416160459,0.925931192174628,0.4806110716491329,0.4749324697187123,1.913394485762514,3.0,False,
296,opti_nodeids_gcn-104,True,True,True,True,False,6,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:06:51,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4106922506825634,0.43810633872664073,1.981988433710333,0.9266208803946193,0.9307842499691119,0.22183095822203036,0.5157612515292709,0.5322308270066889,1.045008415017648,0.40115446306199826,0.42978635363155476,2.012632088075808,,,
